name,length,f1,precision,recall,tp,fp,fn,threshold
bpRNA_RFAM_28014,118,0.352941,0.500000,0.272727,6,6,16,0.7100
bpRNA_RFAM_28018,118,0.294118,0.384615,0.238095,5,8,16,0.8300
bpRNA_RFAM_28033,143,0.514286,0.391304,0.750000,18,28,6,0.5600
bpRNA_RFAM_28097,86,0.260870,0.750000,0.157895,3,1,16,0.9300
bpRNA_RFAM_281,100,0.391304,0.450000,0.346154,9,11,17,0.4500
bpRNA_RFAM_28143,88,0.981818,0.964286,1.000000,27,1,0,0.1700
bpRNA_RFAM_28145,87,0.964286,0.931034,1.000000,27,2,0,0.6600
bpRNA_RFAM_2828,337,0.424528,0.378151,0.483871,45,74,48,0.4900
bpRNA_RFAM_28328,84,0.936170,1.000000,0.880000,22,0,3,0.3900
bpRNA_RFAM_28353,90,1.000000,1.000000,1.000000,27,0,0,0.9100
bpRNA_RFAM_28373,87,0.964286,0.931034,1.000000,27,2,0,0.5800
bpRNA_RFAM_28378,86,1.000000,1.000000,1.000000,27,0,0,0.7500
bpRNA_RFAM_28471,88,0.943396,0.961538,0.925926,25,1,2,0.6500
bpRNA_RFAM_28490,90,0.981132,1.000000,0.962963,26,0,1,0.6700
bpRNA_RFAM_28503,87,1.000000,1.000000,1.000000,27,0,0,0.9300
bpRNA_RFAM_28532,94,0.964286,0.931034,1.000000,27,2,0,0.1400
bpRNA_RFAM_28541,92,1.000000,1.000000,1.000000,27,0,0,0.3800
bpRNA_RFAM_28564,88,1.000000,1.000000,1.000000,27,0,0,0.9200
bpRNA_RFAM_28609,75,0.800000,0.875000,0.736842,14,2,5,0.9700
bpRNA_RFAM_2861,382,0.577114,0.604167,0.552381,58,38,47,0.5900
bpRNA_RFAM_28629,167,0.287037,0.187879,0.607843,31,134,20,0.1100
bpRNA_RFAM_28632,169,0.796460,0.833333,0.762712,45,9,14,0.7200
bpRNA_RFAM_28637,154,0.565789,0.425743,0.843137,43,58,8,0.1400
bpRNA_RFAM_29020,67,0.666667,0.800000,0.571429,8,2,6,0.8100
bpRNA_RFAM_29022,74,0.896552,0.866667,0.928571,13,2,1,0.6300
bpRNA_RFAM_29053,70,0.640000,0.727273,0.571429,8,3,6,0.8000
bpRNA_RFAM_29070,63,0.866667,0.812500,0.928571,13,3,1,0.6300
bpRNA_RFAM_29080,71,0.814815,0.846154,0.785714,11,2,3,0.6800
bpRNA_RFAM_29085,207,0.594595,0.733333,0.500000,22,8,22,0.8200
bpRNA_RFAM_2952,188,0.736842,0.795455,0.686275,35,9,16,0.6800
bpRNA_RFAM_2954,218,0.205714,0.159292,0.290323,18,95,44,0.3000
bpRNA_RFAM_29546,56,0.571429,0.526316,0.625000,10,9,6,0.0400
bpRNA_RFAM_29635,64,0.744186,0.640000,0.888889,16,9,2,0.0600
bpRNA_RFAM_2970,216,0.580645,0.529412,0.642857,36,32,20,0.5800
bpRNA_RFAM_2977,220,0.603175,0.593750,0.612903,38,26,24,0.6900
bpRNA_RFAM_29792,69,0.702703,0.650000,0.764706,13,7,4,0.8500
bpRNA_RFAM_29809,118,0.551724,0.410256,0.842105,16,23,3,0.7600
bpRNA_RFAM_29836,99,0.829268,0.772727,0.894737,17,5,2,0.8500
bpRNA_RFAM_2987,214,0.738462,0.631579,0.888889,48,28,6,0.5200
bpRNA_RFAM_29894,105,0.926829,0.863636,1.000000,19,3,0,0.8900
bpRNA_RFAM_29896,82,0.186667,0.118644,0.437500,7,52,9,0.1000
bpRNA_RFAM_29915,82,0.529412,0.600000,0.473684,9,6,10,0.9800
bpRNA_RFAM_29918,72,0.222222,0.150000,0.428571,6,34,8,0.0300
bpRNA_RFAM_29984,95,0.833333,1.000000,0.714286,15,0,6,0.8500
bpRNA_RFAM_30063,38,1.000000,1.000000,1.000000,5,0,0,0.8500
bpRNA_RFAM_3009,216,0.347222,0.297619,0.416667,25,59,35,0.5000
bpRNA_RFAM_30143,76,0.722222,0.928571,0.590909,13,1,9,0.0300
bpRNA_RFAM_30226,89,0.975610,0.952381,1.000000,20,1,0,0.4400
bpRNA_RFAM_30236,64,0.625000,0.454545,1.000000,5,6,0,0.0700
bpRNA_RFAM_30280,72,1.000000,1.000000,1.000000,11,0,0,0.1800
bpRNA_RFAM_3033,184,0.510345,0.377551,0.787234,37,61,10,0.3600
bpRNA_RFAM_3041,182,0.818182,0.737705,0.918367,45,16,4,0.5500
bpRNA_RFAM_30475,96,0.560000,0.538462,0.583333,7,6,5,0.9300
bpRNA_RFAM_30527,97,0.518519,0.466667,0.583333,7,8,5,0.9100
bpRNA_RFAM_30749,88,0.536585,0.379310,0.916667,11,18,1,0.5300
bpRNA_RFAM_30768,97,0.588235,1.000000,0.416667,5,0,7,0.9900
bpRNA_RFAM_30803,135,0.563380,0.444444,0.769231,20,25,6,0.3100
bpRNA_RFAM_30805,151,0.596491,0.586207,0.607143,17,12,11,0.5600
bpRNA_RFAM_30810,143,0.724138,0.700000,0.750000,21,9,7,0.5900
bpRNA_RFAM_30812,135,0.307692,0.240000,0.428571,12,38,16,0.4700
bpRNA_RFAM_3085,184,0.859813,0.793103,0.938776,46,12,3,0.4800
bpRNA_RFAM_30886,103,0.793103,0.766667,0.821429,23,7,5,0.7400
bpRNA_RFAM_30951,97,0.595745,0.666667,0.538462,14,7,12,0.7300
bpRNA_RFAM_31005,114,0.385965,0.343750,0.440000,11,21,14,0.8700
bpRNA_RFAM_3116,179,0.302439,0.196203,0.659574,31,127,16,0.1600
bpRNA_RFAM_31200,111,0.511628,0.687500,0.407407,11,5,16,0.8500
bpRNA_RFAM_31207,95,0.750000,0.857143,0.666667,18,3,9,0.6400
bpRNA_RFAM_31223,101,0.775510,1.000000,0.633333,19,0,11,0.8400
bpRNA_RFAM_31267,92,0.524590,0.470588,0.592593,16,18,11,0.1800
bpRNA_RFAM_3130,196,0.207407,0.124444,0.622222,28,197,17,0.0800
bpRNA_RFAM_31305,108,0.560000,0.583333,0.538462,14,10,12,0.7300
bpRNA_RFAM_3131,188,0.605505,0.550000,0.673469,33,27,16,0.5700
bpRNA_RFAM_31325,110,0.693878,0.894737,0.566667,17,2,13,0.8900
bpRNA_RFAM_31456,80,0.434783,0.454545,0.416667,5,6,7,0.3900
bpRNA_RFAM_31470,52,0.952381,0.909091,1.000000,10,1,0,0.4900
bpRNA_RFAM_31482,48,0.952381,0.909091,1.000000,10,1,0,0.5900
bpRNA_RFAM_31490,49,0.736842,0.777778,0.700000,7,2,3,0.9700
bpRNA_RFAM_31524,160,0.255319,0.315789,0.214286,6,13,22,0.8700
bpRNA_RFAM_31537,156,0.619048,0.509804,0.787879,26,25,7,0.5400
bpRNA_RFAM_31541,159,0.217391,0.312500,0.166667,5,11,25,0.8600
bpRNA_RFAM_31543,160,0.617647,0.567568,0.677419,21,16,10,0.7200
bpRNA_RFAM_31580,89,0.484848,0.533333,0.444444,8,7,10,0.9000
bpRNA_RFAM_316,109,0.701754,0.769231,0.645161,20,6,11,0.8700
bpRNA_RFAM_31626,166,0.605263,0.696970,0.534884,23,10,20,0.9100
bpRNA_RFAM_31648,169,0.741573,0.750000,0.733333,33,11,12,0.7100
bpRNA_RFAM_31682,170,0.714286,0.660377,0.777778,35,18,10,0.6000
bpRNA_RFAM_31775,78,0.731707,0.681818,0.789474,15,7,4,0.3600
bpRNA_RFAM_31857,62,0.769231,0.625000,1.000000,10,6,0,0.9300
bpRNA_RFAM_32058,62,0.750000,1.000000,0.600000,6,0,4,0.9600
bpRNA_RFAM_32059,62,0.571429,0.545455,0.600000,6,5,4,0.9500
bpRNA_RFAM_32064,76,0.053333,0.029851,0.250000,2,65,6,0.0100
bpRNA_RFAM_32071,60,0.555556,0.454545,0.714286,5,6,2,0.3400
bpRNA_RFAM_32073,69,0.952381,0.909091,1.000000,10,1,0,0.9500
bpRNA_RFAM_32083,79,0.714286,0.555556,1.000000,10,8,0,0.1800
bpRNA_RFAM_32087,62,0.645161,0.476190,1.000000,10,11,0,0.1900
bpRNA_RFAM_3209,140,0.525000,0.428571,0.677419,21,28,10,0.6600
bpRNA_RFAM_32126,113,0.735294,0.757576,0.714286,25,8,10,0.5600
bpRNA_RFAM_32277,48,0.769231,1.000000,0.625000,5,0,3,0.9800
bpRNA_RFAM_32679,64,0.628571,0.523810,0.785714,11,10,3,0.8300
bpRNA_RFAM_32711,84,0.526316,0.625000,0.454545,5,3,6,0.9900
bpRNA_RFAM_3286,135,0.561404,0.571429,0.551724,16,12,13,0.7700
bpRNA_RFAM_33001,61,0.888889,0.923077,0.857143,12,1,2,0.7700
bpRNA_RFAM_3308,117,0.285714,0.266667,0.307692,8,22,18,0.8400
bpRNA_RFAM_33128,91,0.588235,1.000000,0.416667,5,0,7,0.9200
bpRNA_RFAM_33284,200,0.342857,0.339623,0.346154,18,35,34,0.4500
bpRNA_RFAM_33294,198,0.128571,0.100000,0.180000,9,81,41,0.4200
bpRNA_RFAM_33313,184,0.350000,0.247788,0.595745,28,85,19,0.1300
bpRNA_RFAM_3335,153,0.575758,0.542857,0.612903,19,16,12,0.7300
bpRNA_RFAM_33408,109,0.900000,0.818182,1.000000,36,8,0,0.7900
bpRNA_RFAM_33533,58,0.571429,0.600000,0.545455,6,4,5,0.9700
bpRNA_RFAM_33588,92,0.833333,0.937500,0.750000,15,1,5,0.7700
bpRNA_RFAM_33611,103,0.680000,0.566667,0.850000,17,13,3,0.7600
bpRNA_RFAM_33614,88,1.000000,1.000000,1.000000,20,0,0,0.4000
bpRNA_RFAM_33628,88,0.400000,0.276596,0.722222,13,34,5,0.0800
bpRNA_RFAM_33646,89,0.947368,1.000000,0.900000,18,0,2,0.5300
bpRNA_RFAM_33698,82,0.894737,0.894737,0.894737,17,2,2,0.9700
bpRNA_RFAM_33732,90,0.722222,0.764706,0.684211,13,4,6,0.9200
bpRNA_RFAM_33756,96,0.883721,0.904762,0.863636,19,2,3,0.8900
bpRNA_RFAM_33775,88,0.733333,1.000000,0.578947,11,0,8,0.9800
bpRNA_RFAM_3378,295,0.230366,0.217822,0.244444,22,79,68,0.5000
bpRNA_RFAM_33803,91,0.918919,0.944444,0.894737,17,1,2,0.9200
bpRNA_RFAM_33897,70,0.888889,0.842105,0.941176,16,3,1,0.9200
bpRNA_RFAM_33959,66,0.823529,0.823529,0.823529,14,3,3,0.9900
bpRNA_RFAM_33984,194,0.272000,0.246377,0.303571,17,52,39,0.5400
bpRNA_RFAM_34027,58,0.956522,1.000000,0.916667,11,0,1,0.1400
bpRNA_RFAM_3405,301,0.756757,0.777778,0.736842,84,24,30,0.5300
bpRNA_RFAM_34079,143,0.454545,0.833333,0.312500,10,2,22,0.8200
bpRNA_RFAM_34111,154,0.609756,0.510204,0.757576,25,24,8,0.4400
bpRNA_RFAM_34132,149,0.419048,0.309859,0.647059,22,49,12,0.1700
bpRNA_RFAM_34150,135,0.633333,0.593750,0.678571,19,13,9,0.7700
bpRNA_RFAM_34152,161,0.763158,0.707317,0.828571,29,12,6,0.7300
bpRNA_RFAM_34223,70,0.956522,0.916667,1.000000,11,1,0,0.2000
bpRNA_RFAM_34301,97,0.571429,0.418605,0.900000,18,25,2,0.8100
bpRNA_RFAM_34320,98,0.723404,0.680000,0.772727,17,8,5,0.3800
bpRNA_RFAM_34332,96,0.487805,0.500000,0.476190,10,10,11,0.2400
bpRNA_RFAM_34369,97,0.428571,1.000000,0.272727,6,0,16,0.9300
bpRNA_RFAM_34397,100,0.480000,1.000000,0.315789,6,0,13,0.9200
bpRNA_RFAM_34403,100,0.461538,1.000000,0.300000,6,0,14,0.9500
bpRNA_RFAM_34421,62,0.454545,0.416667,0.500000,5,7,5,0.4300
bpRNA_RFAM_34459,101,0.829268,1.000000,0.708333,17,0,7,0.9300
bpRNA_RFAM_34523,443,0.259067,0.333333,0.211864,25,50,93,0.6300
bpRNA_RFAM_34548,82,0.838710,0.866667,0.812500,13,2,3,0.3300
bpRNA_RFAM_34557,81,0.484848,0.421053,0.571429,8,11,6,0.9300
bpRNA_RFAM_34568,62,0.550000,0.478261,0.647059,11,12,6,0.0900
bpRNA_RFAM_34572,125,0.418605,0.500000,0.360000,9,9,16,0.9300
bpRNA_RFAM_34598,136,0.923077,0.923077,0.923077,12,1,1,0.9400
bpRNA_RFAM_34653,105,0.693878,0.653846,0.739130,17,9,6,0.9100
bpRNA_RFAM_34667,106,0.529412,0.818182,0.391304,9,2,14,0.9600
bpRNA_RFAM_3467,361,0.446043,0.364706,0.574074,31,54,23,0.6200
bpRNA_RFAM_34675,138,0.666667,0.648649,0.685714,24,13,11,0.7700
bpRNA_RFAM_34719,68,0.235294,0.307692,0.190476,4,9,17,0.6500
bpRNA_RFAM_34740,75,0.620690,0.642857,0.600000,9,5,6,0.5800
bpRNA_RFAM_3477,348,0.512821,0.740741,0.392157,20,7,31,0.7900
bpRNA_RFAM_34832,83,0.595745,0.736842,0.500000,14,5,14,0.4800
bpRNA_RFAM_34891,191,0.762887,0.902439,0.660714,37,4,19,0.6300
bpRNA_RFAM_34934,52,0.956522,0.916667,1.000000,11,1,0,0.9100
bpRNA_RFAM_34968,52,1.000000,1.000000,1.000000,11,0,0,0.2300
bpRNA_RFAM_35154,143,0.043290,0.023256,0.312500,5,210,11,0.0500
bpRNA_RFAM_35168,54,0.842105,0.888889,0.800000,16,2,4,0.4700
bpRNA_RFAM_3522,84,0.829268,0.894737,0.772727,17,2,5,0.6600
bpRNA_RFAM_35232,191,0.647059,0.589286,0.717391,33,23,13,0.4100
bpRNA_RFAM_35249,77,0.915254,0.870968,0.964286,27,4,1,0.0200
bpRNA_RFAM_35392,132,0.734694,0.782609,0.692308,18,5,8,0.7800
bpRNA_RFAM_35416,65,0.600000,0.500000,0.750000,3,3,1,0.5500
bpRNA_RFAM_35435,53,0.800000,0.750000,0.857143,6,2,1,0.1200
bpRNA_RFAM_35472,95,0.621622,0.560976,0.696970,23,18,10,0.4400
bpRNA_RFAM_35475,128,0.634921,0.689655,0.588235,20,9,14,0.8600
bpRNA_RFAM_35485,92,0.350000,0.583333,0.250000,7,5,21,0.6900
bpRNA_RFAM_35511,90,0.545455,0.705882,0.444444,12,5,15,0.6800
bpRNA_RFAM_35524,91,0.545455,0.705882,0.444444,12,5,15,0.8700
bpRNA_RFAM_35551,90,0.333333,0.750000,0.214286,6,2,22,0.8500
bpRNA_RFAM_35567,100,0.812500,0.896552,0.742857,26,3,9,0.7600
bpRNA_RFAM_35571,73,0.756757,0.636364,0.933333,14,8,1,0.4000
bpRNA_RFAM_35581,74,0.848485,0.823529,0.875000,14,3,2,0.6200
bpRNA_RFAM_35590,35,0.571429,1.000000,0.400000,4,0,6,0.0800
bpRNA_RFAM_35615,27,1.000000,1.000000,1.000000,10,0,0,0.9100
bpRNA_RFAM_35632,54,0.615385,0.521739,0.750000,12,11,4,0.0400
bpRNA_RFAM_35678,80,0.967742,0.937500,1.000000,15,1,0,0.3100
bpRNA_RFAM_357,119,0.740741,0.952381,0.606061,20,1,13,0.9500
bpRNA_RFAM_35704,81,0.647059,0.578947,0.733333,11,8,4,0.5700
bpRNA_RFAM_35726,199,0.222222,0.152174,0.411765,7,39,10,0.4600
bpRNA_RFAM_35736,239,0.384615,0.555556,0.294118,5,4,12,0.8500
bpRNA_RFAM_35772,269,0.475000,0.383838,0.622951,38,61,23,0.3900
bpRNA_RFAM_35834,223,0.402878,0.368421,0.444444,28,48,35,0.3800
bpRNA_RFAM_35846,224,0.597015,0.597015,0.597015,40,27,27,0.5900
bpRNA_RFAM_35939,354,0.267717,0.209877,0.369565,17,64,29,0.6500
bpRNA_RFAM_35964,343,0.282486,0.204918,0.454545,25,97,30,0.4400
bpRNA_RFAM_35976,366,0.394366,0.318182,0.518519,28,60,26,0.5700
bpRNA_RFAM_35989,360,0.250000,0.292683,0.218182,12,29,43,0.7900
bpRNA_RFAM_36017,294,0.529412,0.521739,0.537313,36,33,31,0.6400
bpRNA_RFAM_36069,89,0.805970,0.692308,0.964286,27,12,1,0.1500
bpRNA_RFAM_36102,94,0.900000,0.870968,0.931034,27,4,2,0.7300
bpRNA_RFAM_3615,119,0.878788,0.805556,0.966667,29,7,1,0.8700
bpRNA_RFAM_36169,107,0.089041,0.046931,0.866667,26,528,4,0.0200
bpRNA_RFAM_362,112,0.242424,1.000000,0.137931,4,0,25,0.9100
bpRNA_RFAM_3621,115,0.629630,0.708333,0.566667,17,7,13,0.7800
bpRNA_RFAM_36234,117,0.372093,0.326531,0.432432,16,33,21,0.3400
bpRNA_RFAM_36357,311,0.297297,0.336735,0.266129,33,65,91,0.7700
bpRNA_RFAM_36422,123,0.459016,0.560000,0.388889,14,11,22,0.8700
bpRNA_RFAM_36465,122,0.753623,0.838710,0.684211,26,5,12,0.8500
bpRNA_RFAM_36483,63,1.000000,1.000000,1.000000,11,0,0,0.8500
bpRNA_RFAM_36485,66,0.814815,0.687500,1.000000,11,5,0,0.9300
bpRNA_RFAM_36491,67,0.969697,0.941176,1.000000,16,1,0,0.8900
bpRNA_RFAM_36524,174,0.370370,0.333333,0.416667,10,20,14,0.6700
bpRNA_RFAM_36585,106,0.708333,0.629630,0.809524,17,10,4,0.8700
bpRNA_RFAM_36724,104,0.478261,0.550000,0.423077,11,9,15,0.7400
bpRNA_RFAM_36732,75,0.941176,0.941176,0.941176,16,1,1,0.9500
bpRNA_RFAM_36748,133,0.109726,0.060274,0.611111,22,343,14,0.0400
bpRNA_RFAM_3675,110,0.491228,0.482759,0.500000,14,15,14,0.7000
bpRNA_RFAM_36793,128,0.103448,0.062500,0.300000,3,45,7,0.3000
bpRNA_RFAM_36798,125,0.416667,0.384615,0.454545,5,8,6,0.9200
bpRNA_RFAM_3685,123,0.862069,0.892857,0.833333,25,3,5,0.6300
bpRNA_RFAM_36905,125,0.833333,0.769231,0.909091,10,3,1,0.9400
bpRNA_RFAM_3691,118,0.935484,0.906250,0.966667,29,3,1,0.8700
bpRNA_RFAM_36951,120,0.700000,0.750000,0.656250,21,7,11,0.6600
bpRNA_RFAM_37148,100,0.451613,0.437500,0.466667,7,9,8,0.7100
bpRNA_RFAM_37225,105,0.947368,1.000000,0.900000,27,0,3,0.9400
bpRNA_RFAM_37304,82,0.933333,0.875000,1.000000,21,3,0,0.8100
bpRNA_RFAM_3732,119,0.840580,0.743590,0.966667,29,10,1,0.4600
bpRNA_RFAM_37379,91,0.625000,0.909091,0.476190,10,1,11,0.9900
bpRNA_RFAM_37401,111,0.358974,0.368421,0.350000,7,12,13,0.5900
bpRNA_RFAM_37426,86,0.789474,0.882353,0.714286,15,2,6,0.9800
bpRNA_RFAM_37436,85,0.842105,0.941176,0.761905,16,1,5,0.9700
bpRNA_RFAM_37447,75,0.926829,0.950000,0.904762,19,1,2,0.8300
bpRNA_RFAM_37473,117,0.523077,0.548387,0.500000,17,14,17,0.7800
bpRNA_RFAM_3748,121,0.491228,0.482759,0.500000,14,15,14,0.8100
bpRNA_RFAM_37487,120,0.888889,0.914286,0.864865,32,3,5,0.8000
bpRNA_RFAM_37511,121,0.876712,0.888889,0.864865,32,4,5,0.7200
bpRNA_RFAM_37528,120,0.823529,0.875000,0.777778,28,4,8,0.8900
bpRNA_RFAM_37556,120,0.698413,0.846154,0.594595,22,4,15,0.9300
bpRNA_RFAM_37599,118,0.904110,0.891892,0.916667,33,4,3,0.8300
bpRNA_RFAM_37605,123,0.894737,0.871795,0.918919,34,5,3,0.6700
bpRNA_RFAM_37659,172,0.720930,0.775000,0.673913,31,9,15,0.8600
bpRNA_RFAM_37664,175,0.522727,0.522727,0.522727,23,21,21,0.7700
bpRNA_RFAM_37668,171,0.428571,0.388889,0.477273,21,33,23,0.7000
bpRNA_RFAM_37692,171,0.800000,0.967742,0.681818,30,1,14,0.8400
bpRNA_RFAM_37721,169,0.747475,0.672727,0.840909,37,18,7,0.7900
bpRNA_RFAM_37757,171,0.464646,0.410714,0.534884,23,33,20,0.5500
bpRNA_RFAM_3777,114,0.952381,0.909091,1.000000,30,3,0,0.4500
bpRNA_RFAM_37770,171,0.840909,0.902439,0.787234,37,4,10,0.8500
bpRNA_RFAM_3778,120,0.490566,0.565217,0.433333,13,10,17,0.8400
bpRNA_RFAM_37817,168,0.379747,0.454545,0.326087,15,18,31,0.8300
bpRNA_RFAM_37831,173,0.772727,0.809524,0.739130,34,8,12,0.7300
bpRNA_RFAM_37922,164,0.104167,0.094340,0.116279,5,48,38,0.6600
bpRNA_RFAM_37924,172,0.780000,0.722222,0.847826,39,15,7,0.7200
bpRNA_RFAM_37954,174,0.854167,0.836735,0.872340,41,8,6,0.8000
bpRNA_RFAM_38013,169,0.829787,0.812500,0.847826,39,9,7,0.7100
bpRNA_RFAM_38028,165,0.480000,0.620690,0.391304,18,11,28,0.6600
bpRNA_RFAM_38083,140,0.633333,0.542857,0.760000,19,16,6,0.7000
bpRNA_RFAM_38130,139,0.604651,0.812500,0.481481,13,3,14,0.9000
bpRNA_RFAM_38133,141,0.171429,0.375000,0.111111,3,5,24,0.9400
bpRNA_RFAM_38136,118,0.604651,0.590909,0.619048,13,9,8,0.8200
bpRNA_RFAM_38141,148,0.526316,0.500000,0.555556,15,15,12,0.8400
bpRNA_RFAM_38158,154,0.250000,0.263158,0.238095,5,14,16,0.6600
bpRNA_RFAM_38200,179,0.051282,0.039216,0.074074,2,49,25,0.5000
bpRNA_RFAM_38225,203,0.708333,0.809524,0.629630,34,8,20,0.7300
bpRNA_RFAM_38288,205,0.693878,0.772727,0.629630,34,10,20,0.8300
bpRNA_RFAM_38305,237,0.432990,0.512195,0.375000,21,20,35,0.7800
bpRNA_RFAM_38307,241,0.432000,0.391304,0.482143,27,42,29,0.5100
bpRNA_RFAM_38347,226,0.638655,0.622951,0.655172,38,23,20,0.7200
bpRNA_RFAM_38350,223,0.622222,0.545455,0.724138,42,35,16,0.6300
bpRNA_RFAM_38357,216,0.456140,0.419355,0.500000,26,36,26,0.6800
bpRNA_RFAM_38360,224,0.806452,0.757576,0.862069,50,16,8,0.5900
bpRNA_RFAM_38370,217,0.787879,0.866667,0.722222,39,6,15,0.7500
bpRNA_RFAM_38381,225,0.661870,0.567901,0.793103,46,35,12,0.5600
bpRNA_RFAM_38402,223,0.694915,0.683333,0.706897,41,19,17,0.6600
bpRNA_RFAM_38453,222,0.691589,0.755102,0.637931,37,12,21,0.7800
bpRNA_RFAM_38480,102,0.420000,0.338710,0.552632,21,41,17,0.3500
bpRNA_RFAM_38509,151,0.746667,0.823529,0.682927,28,6,13,0.7200
bpRNA_RFAM_38514,138,0.538462,0.608696,0.482759,14,9,15,0.7000
bpRNA_RFAM_38525,150,0.804878,0.767442,0.846154,33,10,6,0.7200
bpRNA_RFAM_38541,145,0.909091,0.853659,0.972222,35,6,1,0.7500
bpRNA_RFAM_38600,151,0.509804,0.684211,0.406250,13,6,19,0.6400
bpRNA_RFAM_38602,150,0.886364,0.829787,0.951220,39,8,2,0.7300
bpRNA_RFAM_38634,111,0.742857,0.634146,0.896552,26,15,3,0.3600
bpRNA_RFAM_38651,149,0.558824,0.655172,0.487179,19,10,20,0.8400
bpRNA_RFAM_38678,148,0.878049,0.818182,0.947368,36,8,2,0.7800
bpRNA_RFAM_38747,89,0.830189,0.785714,0.880000,22,6,3,0.5200
bpRNA_RFAM_38824,77,0.206897,0.171429,0.260870,6,29,17,0.0300
bpRNA_RFAM_38842,66,0.465116,0.370370,0.625000,10,17,6,0.5000
bpRNA_RFAM_38847,65,0.689655,0.769231,0.625000,10,3,6,0.9300
bpRNA_RFAM_38849,65,0.727273,0.571429,1.000000,16,12,0,0.5400
bpRNA_RFAM_38870,65,0.785714,0.916667,0.687500,11,1,5,0.8600
bpRNA_RFAM_38919,129,0.629630,0.607143,0.653846,17,11,9,0.1900
bpRNA_RFAM_38923,109,0.606061,0.476190,0.833333,20,22,4,0.3100
bpRNA_RFAM_38942,78,0.722222,0.650000,0.812500,13,7,3,0.8300
bpRNA_RFAM_38970,421,0.686747,0.850746,0.575758,57,10,42,0.7200
bpRNA_RFAM_38972,406,0.632258,0.765625,0.538462,49,15,42,0.6500
bpRNA_RFAM_39035,151,0.547368,0.412698,0.812500,26,37,6,0.2200
bpRNA_RFAM_39040,139,0.642857,0.666667,0.620690,18,9,11,0.8600
bpRNA_RFAM_39085,189,0.530612,0.812500,0.393939,13,3,20,0.8600
bpRNA_RFAM_39097,130,0.575758,0.513514,0.655172,19,18,10,0.5200
bpRNA_RFAM_39694,151,0.803922,0.683333,0.976190,41,19,1,0.4300
bpRNA_RFAM_39774,166,0.415094,0.500000,0.354839,11,11,20,0.9000
bpRNA_RFAM_39809,74,0.903226,0.933333,0.875000,14,1,2,0.8300
bpRNA_RFAM_39847,150,0.315789,0.391304,0.264706,9,14,25,0.5100
bpRNA_RFAM_39884,160,0.307692,1.000000,0.181818,6,0,27,0.8500
bpRNA_RFAM_39913,87,0.750000,0.600000,1.000000,12,8,0,0.3400
bpRNA_RFAM_39922,215,0.400000,0.722222,0.276596,13,5,34,0.8400
bpRNA_RFAM_39956,210,0.618182,0.894737,0.472222,17,2,19,0.8700
bpRNA_RFAM_40020,86,0.030326,0.015504,0.689655,20,1270,9,0.0100
bpRNA_RFAM_40053,69,0.916667,0.846154,1.000000,22,4,0,0.2000
bpRNA_RFAM_40155,133,0.214286,0.375000,0.150000,3,5,17,0.8600
bpRNA_RFAM_40164,134,0.615385,0.600000,0.631579,12,8,7,0.7500
bpRNA_RFAM_40170,113,0.300000,0.315789,0.285714,6,13,15,0.8200
bpRNA_RFAM_40177,164,0.200000,0.157895,0.272727,6,32,16,0.5000
bpRNA_RFAM_40203,88,0.206897,0.272727,0.166667,3,8,15,0.7800
bpRNA_RFAM_40254,84,0.827586,0.923077,0.750000,12,1,4,0.7900
bpRNA_RFAM_40295,82,0.823529,0.777778,0.875000,21,6,3,0.0800
bpRNA_RFAM_40304,82,0.736842,1.000000,0.583333,14,0,10,0.7700
bpRNA_RFAM_40305,82,0.769231,1.000000,0.625000,15,0,9,0.7300
bpRNA_RFAM_40389,116,0.563380,0.606061,0.526316,20,13,18,0.9000
bpRNA_RFAM_40428,83,0.862069,0.833333,0.892857,25,5,3,0.9000
bpRNA_RFAM_40479,67,0.571429,0.588235,0.555556,10,7,8,0.8900
bpRNA_RFAM_40517,52,0.909091,0.937500,0.882353,15,1,2,0.7300
bpRNA_RFAM_4052,437,0.300752,0.500000,0.215054,20,20,73,0.7100
bpRNA_RFAM_40544,41,0.916667,0.916667,0.916667,11,1,1,0.9200
bpRNA_RFAM_40620,69,0.628571,0.611111,0.647059,11,7,6,0.8700
bpRNA_RFAM_40694,84,0.651163,0.583333,0.736842,14,10,5,0.6100
bpRNA_RFAM_40808,64,0.571429,0.571429,0.571429,8,6,6,0.9900
bpRNA_RFAM_40869,121,0.851064,1.000000,0.740741,20,0,7,0.9400
bpRNA_RFAM_40875,103,0.909091,0.833333,1.000000,30,6,0,0.2700
bpRNA_RFAM_40890,85,0.512821,0.500000,0.526316,10,10,9,0.1600
bpRNA_RFAM_40903,71,0.883721,0.904762,0.863636,19,2,3,0.4400
bpRNA_RFAM_40910,108,0.006929,0.003476,1.000000,20,5733,0,0.0100
bpRNA_RFAM_40924,138,0.617647,0.600000,0.636364,21,14,12,0.7600
bpRNA_RFAM_40925,151,0.507042,0.450000,0.580645,18,22,13,0.7300
bpRNA_RFAM_40952,158,0.769231,0.686275,0.875000,35,16,5,0.4500
bpRNA_RFAM_41135,105,0.679245,0.620690,0.750000,18,11,6,0.8500
bpRNA_RFAM_41242,83,0.716981,0.904762,0.593750,19,2,13,0.0700
bpRNA_RFAM_41254,82,0.947368,0.947368,0.947368,18,1,1,0.9700
bpRNA_RFAM_41284,204,0.733333,0.702128,0.767442,33,14,10,0.7400
